sic_final,revenue_growth,roa,debt_ratio,cfo_assets,current_ratio,profit_margin
100.0,0.02858744394618834,-0.043516275113440785,0.3182081588777693,-0.019586526898830274,1.4376827874726423,-0.0670360565421452
200.0,0.06697617593158216,-0.06197421467285267,0.3204743255439161,0.016521121157463375,1.3652588903498502,-0.17529370233237826
700.0,0.060105838218657934,-0.06467780291103851,0.31981428720044836,0.003949686917977052,1.1214726105872863,-0.10176573977189941
800.0,0.061311006817699014,-0.0885650046708995,0.31209667125249974,0.03375995281627838,1.759437646446238,0.022155901112799466
900.0,0.1114173601636281,0.05736399380621499,0.13731145515771018,0.12550184746533885,2.574022120312921,0.09947771455904228
1000.0,0.13637139864664324,-0.11350368983368211,0.14163500855494013,-0.054316494629543154,0.9466102384634165,0.002710697996911872
1040.0,0.17288259545871557,-0.07499234397011086,0.09294901642485787,0.005084447245963032,1.3106432952024705,0.02281244907935473
1044.0,0.1262895214442641,-0.057922897516806154,0.06772308781869689,-0.05197865652019166,1.8508419673190906,0.0812807881773399
1090.0,-0.10032278633659535,-0.2031094527363184,0.07540344353841001,-0.16036263654603553,2.675561067134571,-0.3907460426073278
1220.0,-0.06813888042443073,-0.00814835568800816,0.256914463972267,0.04888330217771948,1.0973462578860378,-0.017704247783403456
1221.0,0.143808014121705,-0.04280373028492844,0.30475207661368175,0.06712012470747268,1.0175860638739112,-0.04418846647145657
1311.0,0.021479713603818635,-0.05412863804081617,0.2997483196717275,0.0862290201714315,0.8402056900574795,-0.14813095070587684
1381.0,0.01309478839510977,-0.01564569560628167,0.3649995224602846,0.07248736711162361,1.5181636369063611,-0.043013256275037534
1382.0,0.08355184310877055,-0.09144468651063356,0.4399807665834651,0.09129630909278999,1.1136873597606582,-0.06266359602314217
1389.0,0.010232399780404623,-0.02306321474646317,0.29095874265328775,0.06615552650674217,1.3636685552407934,-0.04592672394116735
1400.0,0.08532686403615944,-0.04992937093111405,0.22432375381330022,-0.0018892068223931783,1.8140367144723681,0.002203351432129776
1520.0,-0.03128188116572791,-0.028595030819088773,0.3500834635285172,-0.05803729905361679,1.6039942677527912,-0.0631937984496124
1531.0,-0.011852497206386557,0.013877148483718026,0.5021046240787868,0.031288295732705536,1.1076600207211456,0.02053251529249777
1540.0,-0.177382348971689,-0.03918709411726542,0.19150843452041397,-0.02946035920494114,1.2438981126720592,-0.04773699785234527
1600.0,0.09782266686496575,-0.0007763741647194059,0.3215475392013626,0.0,1.1575472895772503,0.0029192969281674605
1623.0,0.14647492221502034,0.01326168499325649,0.24321795999593554,0.06309181444995361,1.5189902473970969,0.016746287475437827
1700.0,0.11627620693240569,-0.01120092521822385,0.24994942171538356,0.013483444862020993,1.2758433560079256,-0.00812536273940801
1731.0,0.12348000501441636,-0.021290736867880494,0.3374303768876058,-0.030796141962463226,1.242760722839103,-0.013093334118704598
2000.0,0.03656575661860952,0.03394793246265701,0.35430747801161727,0.07856702212038424,1.4792960417047416,0.026575895382740765
2011.0,0.09052579451717685,0.03593363482719253,0.3249346420154199,0.051656118170606155,1.8100942243507832,0.008953726661852394
2013.0,0.042091836734693876,0.04261129617232605,0.2926887778860524,0.04806580131088549,1.6396308467545893,0.013011644266171763
2015.0,0.10333704879387609,0.061195341418489715,0.26605453109594096,0.112717489198961,2.0929416305815343,0.04126220543476075
2020.0,0.09217008113859677,0.03710650356550639,0.33564139489466327,0.03630168755973893,1.3293448936301666,0.016369480427470894
2024.0,0.1288698762140036,-0.10926188521531457,0.23288355822088957,-0.041247659195340666,1.3378551009283495,-0.07333280144066928
2030.0,0.07953360422859235,0.02352667587409623,0.3697453945085436,0.06323142397447107,1.6107110957091013,0.015926731448215548
2033.0,0.08249262320678594,-0.0374213633888756,0.36990906058225226,0.06891643369981724,1.4983096498419395,-0.05828641198748434
2040.0,0.04024871227539818,0.04084720121028744,0.300183704970542,0.07186985831307209,1.8879848686864953,0.024823742651263137
2050.0,0.05337517736997045,0.020035321441128184,0.3320041179613485,0.06678391959798995,1.3554839575781985,0.008342812181959683
2052.0,-0.015714285714285715,0.037662348236570733,0.3179711848482623,0.05821005622098319,1.0018332296923056,0.05338986700546358
2060.0,0.06726590972806278,0.045024895240198315,0.19114932738374682,0.04395604395604395,1.6998138380390941,0.03609063057603609
2070.0,0.08066742135784355,0.02081071334613439,0.35981819568386586,-0.01618431741574816,1.4332022846685422,0.011832689898860809
2080.0,0.041730329394383134,0.03177868714614048,0.2571961811786663,0.07373188405797101,1.7664113703707671,0.04101101494885917
2082.0,-0.01255192892991086,-0.003828623711239456,0.2864053759279456,0.07847517855258065,1.0020099679235144,0.0009317246161947091
2084.0,0.014604023618852926,0.0028448511906143115,0.2823661543031113,0.0022894528868019647,2.2426884449839974,0.009418452792502113
2085.0,0.015913092871837748,0.006385709445536331,0.340291480509385,-0.04767505967966151,1.5356639903011127,0.020964978339578326
2086.0,0.10095869029685887,0.028814233916645164,0.37363550563875864,0.05956198935484964,1.4587660354306657,0.02873253884767157
2090.0,0.06547478066737883,-0.05693858336957509,0.2964734782047667,0.01422653013366685,1.4628764991302754,-0.029914905477034022
2092.0,0.12520565975649886,0.008149672973031312,0.38499380511624515,0.029511677282377923,1.350823791742616,0.009536690885376002
2100.0,0.028953868813487865,0.11291145562715225,0.25457016329839266,0.06173215046182806,3.3666531509531135,0.13669802841126044
2111.0,0.024920911934713748,0.07306031779528055,0.2858647824487063,0.09121809335222089,1.1294681368669464,0.10909185814270571
2200.0,0.020607120577008857,0.006979740371870584,0.278481879838323,0.048958978612601456,1.7386750458235143,0.0036435105943338716
2211.0,-0.007363087117520989,-0.02727624294712682,0.4106401854166787,0.06885479019099928,2.101504603784453,-0.01998473219912324
2221.0,0.021685250441717405,0.03707451158947377,0.27192503210258395,0.08877971385626007,2.1000255484436927,0.028807379720836378
2250.0,-0.03147664056637488,-0.009633130109170425,0.33651412175719314,0.03725204815468507,2.201405849764699,-0.01037353895947136
2253.0,-0.05817979737528323,-0.15314992841071792,0.4086725301697689,-0.019569084799367465,1.7051588835971976,-0.15842574397216863
2273.0,-0.0047522815565336956,0.02341939222250837,0.3773893550634637,0.07836086204907411,2.0151515151515156,0.015140163576200287
2300.0,0.04127093468807846,0.03321175099826318,0.24585213283581234,0.0496116324777645,2.1666666666666665,0.021809757136770344
2320.0,-0.029630454760644968,-0.06940719521491194,0.32806471141973764,-0.007054376903185531,2.0669930858788543,-0.04717642932304455
2330.0,0.008918498805639849,-0.007882479398065209,0.37703244049956797,-0.007798486801806531,1.6611036819113845,-0.002869608466800134
2340.0,0.077947745605296,0.0347357630270249,0.14220071862339598,0.008374144541684335,2.0070645162330045,0.03116775375168788
2390.0,0.07033108599282682,0.06398915354451769,0.36281099886346274,-0.09715916198152086,2.2372619096501083,0.04666615099424832
2400.0,0.011581381098021828,0.024476418340737056,0.4407869625965383,0.027146845032461515,1.479919577732978,0.029515538064866332
2421.0,-0.05197401299350328,0.0252603980995962,0.29910241400457155,0.05725525909881527,2.1538125081879227,0.04664177244810922
2430.0,0.051909194667507395,0.033351730914636286,0.3368173196415724,0.0903996492279791,2.097544642857143,0.013490285549109079
2451.0,0.014133323063888816,0.01967754326219672,0.21744247294196373,0.05751057825918876,1.7706346925108136,0.010263210936158482
2452.0,-0.08099193346469119,-0.0882995462808781,0.30876941946034336,0.05597217346468614,1.8586620070212152,-0.05516409893584764
2510.0,0.024223217381594594,0.014876547362755649,0.31428138908232156,0.0329842983863798,1.8978328173374612,0.008281972265023111
2511.0,0.024825389932327288,0.029223370069230273,0.3031855647137447,0.04166216312199099,2.1005035613181597,0.01819374850870914
2520.0,-0.04010277379805331,0.01267165371510932,0.4345829509409411,0.021535448835980988,1.7639320288864662,0.011576294608731604
2522.0,-0.03506880627521801,-0.00279491133384734,0.3290895327231436,0.0659879701706405,1.4227769110764432,-0.001684381715746065
2531.0,0.02127971754495981,0.022507086070018865,0.2856527464416526,0.10269866433426265,1.2661857898175228,0.013123922645417525
2540.0,0.01307751580362945,-0.032223893197989524,0.2903017190151256,0.054706137787951734,1.6757090608033962,-0.021210068646635768
2590.0,-0.07621862961230974,0.038880769359499294,0.4269168450321057,0.09523714268568342,1.37590799031477,0.021001946521872757
2600.0,0.16499697096599747,0.04296602017577756,0.3768637309292649,0.060066659826617554,1.889835257200493,0.029984172935545284
2611.0,0.002768085099261135,-0.10652298115758707,0.524034348022473,0.09766150592240086,2.2482424068322793,0.05387807023801032
2621.0,-0.009119803637853278,0.01104153780077556,0.37799447057424945,0.05125758836399495,1.6132138460575458,0.007359944922655057
2631.0,0.044906290591946556,0.0025753779949274024,0.36997104827571614,0.04400067693349129,1.465289256198347,0.0042883617947160535
2650.0,0.043417808978700484,0.03401726438127178,0.33836545363781123,0.06690830629440495,1.8134236215611375,0.019959691416333393
2670.0,0.056278599376616376,0.03628762654744136,0.3266222076952723,0.05129163893314133,1.702633171912833,0.025002792048246597
2673.0,0.04534329850785544,0.0020064205457463887,0.42897271268057785,0.03586231159093657,1.7402880838061983,0.0011068068622025456
2711.0,0.0016656333293957601,0.013733239471677554,0.3250650841647397,0.050022777297633284,1.2171129296235679,0.026801720507730258
2721.0,0.007829465380467656,-0.004703159702133219,0.24916510402714528,0.04529616724738676,1.1680381830151416,-0.0010256916270327584
2731.0,0.07118601741369078,0.035283508059970686,0.2704679733658445,0.05756761031156096,1.573106364793702,0.029415652029815553
2732.0,0.034001285271951905,-0.05149210064365126,0.4310461956521739,0.08365243004418262,1.2574550421124517,-0.03495531281032771
2741.0,0.08206361935311413,-0.023418378399541858,0.38372821790527445,0.028959409711871754,1.265471129641552,-0.031692986984129166
2750.0,0.04659003495780682,0.007597005097188011,0.32282790475432027,0.04792540792540793,1.5656410256410256,0.007955168778774599
2761.0,0.02434077079107507,0.048089928452968694,0.27742167375546634,0.053938108062425744,2.051587301587302,0.03499381188118812
2771.0,0.06597168790888863,-0.028161592413234668,0.22512815318051138,-0.08852459016393442,1.4367222048011323,-0.029283663877200123
2780.0,0.026164936154724892,0.028670205335940772,0.3130172807745037,0.0781547494910928,1.035136815920398,0.031084471703373293
2790.0,0.09896118097320931,0.05141712559500885,0.1962377092962886,0.04352949841643956,2.765345489724722,0.03993511140798702
2800.0,-0.03173645558473863,0.029445201166414338,0.2803275168285705,0.06579995770228762,1.4809760320231482,0.028176459961499423
2810.0,0.028361873642840145,0.013592007434944238,0.3196898268493633,0.06178525362136895,1.848515406162465,0.032299101871672016
2820.0,-0.0329212351756545,0.008873773166331455,0.35501962983735275,0.046784565916398714,1.9239069349218838,0.009766054246313731
2821.0,-0.028560620389634955,-0.0492537547247425,0.4212075407949133,0.0365546916628947,1.9328603506360666,-0.0631605718100492
2833.0,0.07538171856944256,-0.058009437456185614,0.28129726336215505,0.00942503861884055,2.110550921257677,-0.0333063822018205
2834.0,0.09237068784206315,-0.2890374965229311,0.1681136543014996,-0.20298371465758036,2.3062695907695736,-0.27536880321120855
2835.0,0.05215621554081267,-0.35454214790988325,0.23903626751868867,-0.2255857528362728,1.813154139462966,-0.6317505258901934
2836.0,0.0853338126176022,-0.525517605169458,0.08796862265688671,-0.4441450024953496,4.054021533105871,-2.915476339178854
2840.0,0.008869661289421592,0.05429162357807653,0.3409850959491769,0.07755019052673898,1.138221112399119,0.03160974563613943
2842.0,0.011589228934206806,-0.03433030842978123,0.3392670866355077,0.016245605831272124,1.5675994659084957,-0.04197293499690516
2844.0,0.019606029778969733,-0.006478405315614618,0.2489754098360656,-0.017039530275549428,1.620976170568562,-0.0037083713937308893
2851.0,0.05590291044143489,0.045513209556351665,0.34188731597374333,0.0703782161453129,1.6995072739254211,0.03498101130362502
2860.0,-0.02857044472618279,-0.024232585205856288,0.3710950906274332,0.0313574586540036,1.6966865996748806,-0.01194614797392626
2870.0,0.023056202754343183,-0.03688669736017654,0.32082838113981194,0.002707530843521465,1.4362817212210373,-0.021685850293605823
2890.0,0.10611107451157553,0.0384380358070795,0.23885324474950786,0.056692642227215526,2.3448417852589527,0.03730479593216231
2891.0,0.0537915812706922,0.054809554551323435,0.40183622223602883,0.12372712655998774,1.9620215311004783,0.043749274885428305
2911.0,0.0035519971205151086,0.03851087116201769,0.2771605348945513,0.09359209655261179,1.2592743164955789,0.02741051481181908
2950.0,0.1477716027895475,0.028070306393054786,0.37255203724366126,0.06541686802782425,2.149757827365508,0.028112283032970684
2990.0,0.016025551928654663,-0.6946932148585965,0.4893503300765061,-0.14073659336691174,0.2796563812010654,-1.1187086515103737
3011.0,0.05216378919514754,0.02649850985725442,0.21743503933486447,0.10834347126229169,1.9386637258446093,0.024393768687714177
3021.0,-0.10655227507899444,0.021571201226666045,0.2841766421889146,0.09747102505344463,2.303709224942144,0.016887959257911967
3050.0,0.055413904470508445,0.006093161228253027,0.3430033137608278,0.1014118969678934,1.9818832475956163,0.0034204096149075417
3060.0,-0.00578688767680499,0.015608007411286099,0.3028455284552845,0.05154960518105842,1.6267423851316467,0.012610058676678096
3080.0,0.009728844294950922,0.005083349676623574,0.3812276898133763,0.06309690250674438,1.7229006463201504,0.004258872651356994
3081.0,0.07348280267136686,0.016442451420029897,0.4066103447603067,0.048395837757382446,2.038755137991779,0.019322507589264203
3086.0,0.06097915205354143,0.04467547063781961,0.30046424695526347,-0.024038231320347075,1.8532794348015673,0.015777576030223686
3089.0,0.0746186159628566,0.019688344310553146,0.3246249882702117,0.05281446602595675,1.6488649342905666,0.02083029021221931
3100.0,0.06921673476860872,0.044842367354584314,0.26878684897703864,0.04497754979299862,2.5382436260623233,0.040378828766142585
3140.0,0.06475981355426667,0.03839035233264331,0.177912669285271,0.0758926142466381,2.6173436893366793,0.022744277594814653
3211.0,0.21092526884303897,-0.14643881284161703,0.3828623193347219,0.0356756456848004,1.5195316112494481,-1.6583485757004242
3220.0,0.08234788758995543,-0.05678259637242241,0.389374093182281,0.03924340014608372,1.0297426771698146,-0.0612047887804303
3221.0,0.13233814156323392,0.05330464921716266,0.3760241077314248,0.037485182463047245,2.009271978021978,0.03764757618899361
3231.0,-0.00175498597288142,-0.01410995104456357,0.43885534667304005,-0.05211601403402456,1.4871790884231912,-0.010013470465849059
3241.0,0.009483937115516063,0.049689797856390994,0.2615777970225576,0.08690390565240722,2.275227843132342,0.06108724767602863
3250.0,0.06613599059380965,0.040108146494957087,0.29180300416124616,0.09750581331676146,1.9409403720101368,0.02773340788457524
3260.0,-0.04932234442309587,0.01046139332725416,0.3610770064956046,0.004666513063389916,2.2067272344682087,0.0062210201913212235
3270.0,-0.002181005710772839,0.049910530538633854,0.3228439399438127,0.1159179348390307,2.040745401162442,0.05121822116683735
3272.0,0.07256458484372864,0.05617461411644136,0.30295616022390676,0.06726121118447646,2.0036606444476677,0.05652008038443703
3281.0,0.07675044883303403,-0.3450113190878472,0.6071503680336489,-0.0954442553746844,1.8316615282180437,-0.2692177063285407
3290.0,-0.021944877795111836,-0.02843601895734597,0.25661141996155246,0.049613441285688197,1.8102351043683993,-0.011751321503392205
3310.0,-0.002318214542836593,-0.0017211703958691911,0.2434951996660637,0.011893905336844134,2.0,-0.01098901098901099
3312.0,0.037093684635125745,0.006251915943477981,0.26417093298978367,0.052779562540843615,1.8164986665461285,0.0049084227427470435
3317.0,0.029174998718145877,0.019508037042873717,0.3564954682779456,0.0735103249661217,1.993837055728362,0.015942108305768303
3320.0,0.05025430800741017,0.019216728692041378,0.316279565325865,0.07033295857476433,1.5122694366802831,0.013716878051143314
3330.0,0.058266150401177434,0.03776401349954965,0.2603456078556412,0.06523016162112624,1.6887519328669347,0.04188127956116537
3334.0,-0.03271835196636013,0.015299982721151016,0.28775075897931857,0.029499286017229506,1.5203761857604503,0.015164458650379995
3341.0,-0.07775377969762419,-0.12159210989785135,0.3635639174880006,-0.07416325976876628,1.3773106810174236,-0.04512885921146416
3350.0,-0.005913497992301758,0.04091451970732252,0.31660389079074047,0.0746326623449804,1.9902377331072714,0.03080609965404201
3357.0,0.05966046144084713,0.010257164714882598,0.3027182334710744,0.06290968324371,1.8332136187329404,0.010869012601227438
3360.0,-0.0581574164686145,-0.01576834219321266,0.42982751272906716,0.06135604926902267,1.4415121255349501,-0.00879354556257427
3390.0,0.07550644567219153,0.0552988742503065,0.27917208174900354,0.0749680589392952,1.9697038905644462,0.05194063926940639
3411.0,0.047792559952546394,0.027973677288900232,0.4728597630496208,0.07149357582149377,1.2557157566170905,0.02000598399679688
3412.0,0.05235784006414597,0.012471679580700189,0.45469120759315074,,1.7261519172500261,0.006089288645558741
3420.0,0.032164729303392675,0.03291996843227477,0.22745487844966578,0.057356542468228466,2.6632801765416163,0.028325701109385502
3430.0,-0.02136860536419217,0.050259965337954945,0.2849635615487581,0.07339815354415238,2.05532666274279,0.03859560667323859
3433.0,0.16249804187770883,-0.6711448598130841,0.24968806321918757,0.014561524390405743,1.0778475826276974,-0.4548734394685603
3440.0,0.007133192017538935,0.015755582956569394,0.28327982706510285,0.06815805382744933,1.710251827782291,0.011151515151515152
3442.0,-0.058389509828861035,-0.0014462522816683751,0.3191736521161257,0.08377920703493946,1.8639719486927233,-0.0006729286936978362
3443.0,0.02292617543736699,0.014057407364202558,0.2395695308437449,0.03363465671721048,1.7662740171670213,0.01110693949064514
3444.0,0.12673639006149492,0.0069496395883247375,0.2879866617820094,0.07840754205629652,1.837856113623582,0.0058165530965177134
3448.0,0.07354003111970907,-0.0001941822983416832,0.18127423812762755,0.02963915125095475,1.6477926388478688,-9.652509652509654e-05
3451.0,-0.0716339439743695,0.003524229074889868,0.35132158590308366,0.021421394611281813,1.99859649122807,0.0017383746197305518
3452.0,0.07290117921529632,0.05915735100999294,0.20714339595594133,0.08541113165054945,2.4865912109420303,0.042511081437019434
3460.0,0.020584304609780158,0.016799886821815095,0.29373073224120244,0.062225697905120614,1.7426201507128545,0.011032940409076084
